start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1738029600000,2025-01-28 02:00:00,0.16998309,0.77011088,13.99388138,14.78852867
1738033200000,2025-01-28 03:00:00,0.06470756,0.46263347,5.71566621,6.27663286
1738036800000,2025-01-28 04:00:00,0.66889854,0.40004761,53.08998775,54.18078152
1738040400000,2025-01-28 05:00:00,1.13438107,0.51631311,114.08282015,124.78191721
1738044000000,2025-01-28 06:00:00,0.85980626,0.59424417,41.19627151,42.99031275
1738047600000,2025-01-28 07:00:00,0.20918977,0.60316081,57.85683303,63.17530918
1738051200000,2025-01-28 08:00:00,1.94346654,0.7214904,99.30673371,104.94719314
1738054800000,2025-01-28 09:00:00,0.80223274,0.81181178,65.01721254,70.59648128
1738058400000,2025-01-28 10:00:00,1.16951908,0.969642,103.71801501,113.44335066
1738062000000,2025-01-28 11:00:00,0.623317,0.96313035,41.73371537,43.63219002
1738065600000,2025-01-28 12:00:00,1.29022316,0.98539351,121.11211276,123.86142347
1738069200000,2025-01-28 13:00:00,0.71390207,0.96455005,37.6825242,39.26461393
1738072800000,2025-01-28 14:00:00,0.25253246,0.97074186,18.72516834,19.19246718
1738076400000,2025-01-28 15:00:00,0.69519058,0.79241673,47.487924,48.66334039
1738080000000,2025-01-28 16:00:00,0.84484694,0.79850447,79.22269982,81.95015353
1738083600000,2025-01-28 17:00:00,1.08556166,0.78651055,71.77417781,78.16043953
1738087200000,2025-01-28 18:00:00,0.09189931,0.71059374,4.68168226,4.87066332
1738090800000,2025-01-28 19:00:00,2.12695274,0.83012654,135.90241466,136.12497533
1738094400000,2025-01-28 20:00:00,0.30323401,0.77145967,16.45939306,16.98110442
1738098000000,2025-01-28 21:00:00,0.48501582,0.80467158,20.69046543,20.85568036
1738101600000,2025-01-28 22:00:00,0.39645682,0.76199533,23.06786865,23.39095226
1738105200000,2025-01-28 23:00:00,0.02752176,0.64523459,0.27521765,0.27521765
1738108800000,2025-01-29 00:00:00,1.56057395,0.71309349,122.39155141,123.28534231
1738112400000,2025-01-29 01:00:00,0.67315167,0.79612954,39.74114374,40.38909995
1738116000000,2025-01-29 02:00:00,1.33026074,0.6823164,54.22835203,54.54069051
1738119600000,2025-01-29 03:00:00,0.19804763,0.66728977,10.41691281,12.87309612
1738123200000,2025-01-29 04:00:00,0.33660181,0.64608777,23.10406877,24.90853395
1738126800000,2025-01-29 05:00:00,0.15579458,0.61170745,6.98500877,7.63393457
1738130400000,2025-01-29 06:00:00,0.69848676,0.70755959,51.62862898,53.08499367
1738134000000,2025-01-29 07:00:00,0.18050721,0.5104072,6.52684702,6.85927399
1738137600000,2025-01-29 08:00:00,0.6772878,0.51099808,50.13521197,52.8284483
1738141200000,2025-01-29 09:00:00,0.60836285,0.40786981,45.65477264,47.45230254
1738144800000,2025-01-29 10:00:00,0.04906057,0.38658594,3.77176538,4.219209
1738148400000,2025-01-29 11:00:00,0.52180774,0.41304393,29.01837044,30.26484887
1738152000000,2025-01-29 12:00:00,0.21545805,0.42156728,14.21907607,15.94389572
1738155600000,2025-01-29 13:00:00,0.35037321,0.37183678,29.5519156,33.98620137
1738159200000,2025-01-29 14:00:00,2.58340136,0.71510737,161.0960342,162.75428556
1738162800000,2025-01-29 15:00:00,0.10700675,0.63363865,7.72659338,8.23952013
1738166400000,2025-01-29 16:00:00,0.46199802,0.61272939,23.71666514,24.02389678
1738170000000,2025-01-29 17:00:00,0.15688964,0.62813354,13.40765665,14.2769569
1738173600000,2025-01-29 18:00:00,0.2171512,0.58461118,14.77161523,16.28634017
1738177200000,2025-01-29 19:00:00,2.87294586,0.96425229,97.34122622,97.6801594
1738180800000,2025-01-29 20:00:00,1.16031991,1.07995896,104.31953061,118.35263074
1738184400000,2025-01-29 21:00:00,0.34506277,0.76019631,18.81004179,19.32351513
1738188000000,2025-01-29 22:00:00,0.03233844,0.74952941,1.09730743,1.29353773
1738191600000,2025-01-29 23:00:00,0.04942321,0.69059015,2.1507532,2.3228908
1738195200000,2025-01-30 00:00:00,0.09497555,0.68174528,8.03240029,9.30760345
1738198800000,2025-01-30 01:00:00,0.45630513,0.71591012,27.3786526,28.29091792
1738202400000,2025-01-30 02:00:00,0.20737809,0.33511473,17.24001452,18.04189375
1738206000000,2025-01-30 03:00:00,0.45378338,0.23418094,27.89697566,29.04213656
1738209600000,2025-01-30 04:00:00,1.17517448,0.35276833,77.55114451,83.43738801
1738213200000,2025-01-30 05:00:00,1.21428514,0.52161785,66.18120072,71.64282319
1738216800000,2025-01-30 06:00:00,0.99070432,0.65608658,101.80237821,111.94958825
1738220400000,2025-01-30 07:00:00,0.38919482,0.69811791,15.47035666,15.95698774
1738224000000,2025-01-30 08:00:00,0.83745036,0.75256723,35.78766857,36.01036531
1738227600000,2025-01-30 09:00:00,2.19356638,1.03630841,268.896385,274.19579709
1738231200000,2025-01-30 10:00:00,3.82148259,1.5174083,118.220958,118.46596018
1738234800000,2025-01-30 11:00:00,2.37846174,1.68930648,195.52254428,197.41232468
1738238400000,2025-01-30 12:00:00,0.21889917,1.54710848,17.43709599,19.04422775
1738242000000,2025-01-30 13:00:00,0.13324016,1.4246136,12.91208304,14.38993684
1738245600000,2025-01-30 14:00:00,0.86718647,1.49289812,74.08444925,84.11708751
1738249200000,2025-01-30 15:00:00,1.14789595,1.53724749,66.0740224,68.87375695
1738252800000,2025-01-30 16:00:00,0.77078591,1.33399314,63.56640894,66.28758804
1738256400000,2025-01-30 17:00:00,1.09280196,0.94418162,85.80746882,87.42415655
1738260000000,2025-01-30 18:00:00,0.39806816,0.66126825,17.67366834,17.91306715
1738263600000,2025-01-30 19:00:00,1.66134944,0.86733258,79.581071,79.74477313
1738267200000,2025-01-30 20:00:00,2.04418644,1.1403249,87.75750515,87.90001693
1738270800000,2025-01-30 21:00:00,0.08273532,1.02826045,2.85309509,2.89573628
1738274400000,2025-01-30 22:00:00,0.14595071,0.88512542,5.80878015,5.983979
1738278000000,2025-01-30 23:00:00,0.25568508,0.81153959,13.03548065,13.29562442
1738281600000,2025-01-31 00:00:00,0.1876587,0.68223341,17.50352147,19.89182237
1738285200000,2025-01-31 01:00:00,0.15585416,0.64763141,6.90124095,7.48099982
1738288800000,2025-01-31 02:00:00,0.20685989,0.43984719,7.73039651,7.86067567
1738292400000,2025-01-31 03:00:00,0.28179563,0.18807707,28.97991527,33.81547574
1738296000000,2025-01-31 04:00:00,0.31660797,0.22148745,15.54951729,15.83039863
1738299600000,2025-01-31 05:00:00,0.28036667,0.24068973,24.06095352,25.79373357
1738303200000,2025-01-31 06:00:00,0.65065667,0.29711424,32.9172985,33.18349042
1738306800000,2025-01-31 07:00:00,0.82016612,0.38747244,81.30375924,83.65694384
1738310400000,2025-01-31 08:00:00,0.42679624,0.42617846,25.42162839,26.03457035
1738314000000,2025-01-31 09:00:00,0.40256159,0.45413584,27.18075421,27.77674961
1738317600000,2025-01-31 10:00:00,0.10852272,0.42938257,7.74556511,8.46477251
1738321200000,2025-01-31 11:00:00,0.14510538,0.4048822,5.47927988,5.65910999
1738324800000,2025-01-31 12:00:00,0.09323802,0.37814953,8.98689599,10.3494199
1738328400000,2025-01-31 13:00:00,0.09914027,0.29936148,9.09631961,10.40972806
1738332000000,2025-01-31 14:00:00,0.38068587,0.23657858,45.08845482,46.44367624
1738335600000,2025-01-31 15:00:00,0.18959004,0.20269198,17.40909481,18.57982369
1738339200000,2025-01-31 16:00:00,0.15116819,0.16677864,10.95264817,11.79111856
1738342800000,2025-01-31 17:00:00,0.50065554,0.22279762,22.83674362,23.03015501
1738346400000,2025-01-31 18:00:00,0.09622621,0.21581488,6.79252006,7.31319163
1738350000000,2025-01-31 19:00:00,0.68462552,0.30029881,42.13428839,42.44678223
1738353600000,2025-01-31 20:00:00,2.69072507,0.67052521,153.05940979,153.37132903
1738357200000,2025-01-31 21:00:00,2.28906075,0.94315019,139.02665264,139.63270605
1738360800000,2025-01-31 22:00:00,0.05377548,0.92374811,2.18595669,2.25857022
1738364400000,2025-01-31 23:00:00,0.01986818,0.90499096,0.55581749,0.61591346
1738368000000,2025-02-01 00:00:00,0.11474199,0.84986046,13.97813504,15.94913627
1738371600000,2025-02-01 01:00:00,0.32556966,0.88262381,20.81613638,21.16202792
1738375200000,2025-02-01 02:00:00,0.16508902,0.80840431,16.47086849,19.15032688
1738378800000,2025-02-01 03:00:00,0.05602284,0.43201827,5.07449969,7.50706083
1738382400000,2025-02-01 04:00:00,0.48256994,0.17394816,30.90105672,31.36704603
1738386000000,2025-02-01 05:00:00,0.98323736,0.30672843,76.78215066,78.65898865
1738389600000,2025-02-01 06:00:00,0.53906658,0.38089963,52.97548938,53.90665757
1738393200000,2025-02-01 07:00:00,1.04083792,0.51319905,80.2452907,82.22619577
1738396800000,2025-02-01 08:00:00,0.64135139,0.55831072,41.71753359,42.97054338
1738400400000,2025-02-01 09:00:00,0.20226879,0.56362212,23.06989517,25.28359813
1738404000000,2025-02-01 10:00:00,0.30943489,0.59982384,27.99601127,29.39631447
1738407600000,2025-02-01 11:00:00,0.23160004,0.563971,18.46412236,20.61240382
1738411200000,2025-02-01 12:00:00,0.11658322,0.44016326,12.1820734,12.7075712
1738414800000,2025-02-01 13:00:00,0.01835583,0.36577601,2.70886904,3.83636906
1738418400000,2025-02-01 14:00:00,0.23573524,0.25076134,22.83512858,23.33778894
1738422000000,2025-02-01 15:00:00,0.11710711,0.1758693,7.92032474,8.19749754
1738425600000,2025-02-01 16:00:00,0.05728328,0.15515709,3.82950192,4.75451258
1738429200000,2025-02-01 17:00:00,0.0981155,0.1249686,5.39172769,5.59258365
1738432800000,2025-02-01 18:00:00,0.07853285,0.10310186,4.75231992,5.10463495
1738436400000,2025-02-01 19:00:00,1.34212355,0.27817905,76.26559825,76.50104211
1738440000000,2025-02-01 20:00:00,3.27160281,0.74292862,155.25143807,157.03693503
1738443600000,2025-02-01 21:00:00,1.4903028,0.92215256,85.67781933,86.43756221
1738447200000,2025-02-01 22:00:00,0.39810568,0.96229521,15.33434873,15.52612151
1738450800000,2025-02-01 23:00:00,1.11744914,1.11374748,67.06696589,69.28184677
1738454400000,2025-02-02 00:00:00,0.20646544,1.12922604,17.09083579,17.96249333
1738458000000,2025-02-02 01:00:00,0.68286554,1.21555928,25.80873207,25.94889056
1738461600000,2025-02-02 02:00:00,0.16498333,1.04739639,11.0150003,12.04378294
1738465200000,2025-02-02 03:00:00,0.58312678,0.66332839,47.10805628,48.39952295
1738468800000,2025-02-02 04:00:00,0.23375895,0.48382212,21.42438127,24.31093126
1738472400000,2025-02-02 05:00:00,0.98557378,0.56774614,47.92977396,48.29311524
1738476000000,2025-02-02 06:00:00,0.11452466,0.42447121,8.69665109,9.73459602
1738479600000,2025-02-02 07:00:00,4.21867743,0.99764435,247.65744869,248.90196821
1738483200000,2025-02-02 08:00:00,4.32256657,1.51760164,233.14367581,233.41859492
1738486800000,2025-02-02 09:00:00,1.80528438,1.75193036,102.4362221,102.90120954
1738490400000,2025-02-02 10:00:00,0.26306538,1.70620731,14.87295713,15.52085722
1738494000000,2025-02-02 11:00:00,2.42145486,2.01873529,165.17390706,167.08038554
1738497600000,2025-02-02 12:00:00,0.53010446,1.95366825,49.28432535,53.54055017
1738501200000,2025-02-02 13:00:00,0.18156032,1.96324477,12.52156321,13.25390367
1738504800000,2025-02-02 14:00:00,1.10964162,1.5190968,71.74923534,72.12670526
1738508400000,2025-02-02 15:00:00,0.17382723,0.92641975,12.41174029,13.55852375
1738512000000,2025-02-02 16:00:00,0.21861151,0.6997522,15.89009929,16.39586319
1738515600000,2025-02-02 17:00:00,1.16100859,0.8280298,123.23414906,126.54993664
1738519200000,2025-02-02 18:00:00,2.93351614,0.90118141,177.19776412,181.87800093
1738522800000,2025-02-02 19:00:00,1.20714989,0.99790219,109.29239397,119.50783875
1738526400000,2025-02-02 20:00:00,0.55009206,1.05054958,20.855943,20.90349831
1738530000000,2025-02-02 21:00:00,5.48525678,1.67563746,512.50256,521.09939446
1738533600000,2025-02-02 22:00:00,2.33447271,1.9843011,67.58844473,67.69970873
1738537200000,2025-02-02 23:00:00,0.84013655,2.07309039,74.28127932,77.29256238
1738540800000,2025-02-03 00:00:00,1.11449557,2.06644567,158.30420502,173.86130836
1738544400000,2025-02-03 01:00:00,0.63789991,1.7385005,37.31156266,44.01509395
1738548000000,2025-02-03 02:00:00,1.43479972,1.7710219,272.53619939,535.18029719
1738551600000,2025-02-03 03:00:00,0.73375701,1.79725975,114.8207492,177.56919676
1738555200000,2025-02-03 04:00:00,3.21128934,1.47240726,454.88569677,526.65145145
1738558800000,2025-02-03 05:00:00,0.63400495,1.22948329,54.45426909,65.93651472
1738562400000,2025-02-03 06:00:00,0.21684286,1.14044134,20.81308109,33.17695821
1738566000000,2025-02-03 07:00:00,1.05883156,1.13248934,227.60069578,236.11943853
1738569600000,2025-02-03 08:00:00,1.08804871,1.19679631,75.38863661,78.33950702
1738573200000,2025-02-03 09:00:00,1.31336658,1.17944872,137.29315704,149.72378998
1738576800000,2025-02-03 10:00:00,0.19218922,1.10208189,19.73461943,27.67524706
1738580400000,2025-02-03 11:00:00,0.28463842,0.6839889,31.22836106,42.12648562
1738584000000,2025-02-03 12:00:00,1.61086013,0.82353964,139.60568589,141.75569127
1738587600000,2025-02-03 13:00:00,1.76424127,1.04459656,202.42796021,211.70895245
1738591200000,2025-02-03 14:00:00,0.8559675,1.01561598,70.46638055,75.32514033
1738594800000,2025-02-03 15:00:00,0.54531967,0.93808326,72.64929985,80.70731046
1738598400000,2025-02-03 16:00:00,1.20372877,0.92242071,102.24898484,108.33558945
1738602000000,2025-02-03 17:00:00,0.08494192,0.90709967,9.53259478,11.04244914
1738605600000,2025-02-03 18:00:00,0.23715794,0.90031674,18.83496302,20.86989864
1738609200000,2025-02-03 19:00:00,1.17199923,0.83762233,110.77189322,120.7159202
1738612800000,2025-02-03 20:00:00,0.0,0.58558786,0.0,0.0
1738616400000,2025-02-03 21:00:00,1.52913679,0.6817549,123.87977,162.08849978
1738620000000,2025-02-03 22:00:00,1.6723287,0.84275619,141.11338864,150.50958311
1738623600000,2025-02-03 23:00:00,0.66369853,0.76560902,66.19938845,76.32533127
1738627200000,2025-02-04 00:00:00,0.94994167,0.88918041,110.32713265,115.89288428
1738630800000,2025-02-04 01:00:00,1.36702865,1.05059051,94.25710575,98.42606277
1738634400000,2025-02-04 02:00:00,1.39123937,1.08191053,117.52558599,127.99402216
1738638000000,2025-02-04 03:00:00,0.61085386,1.16917537,78.49173913,88.57380916
1738641600000,2025-02-04 04:00:00,0.47033266,1.01791763,30.19282657,35.74528196
1738645200000,2025-02-04 05:00:00,2.46514206,1.13117669,234.6719606,253.909632
1738648800000,2025-02-04 06:00:00,2.02850473,1.326149,74.59297692,77.08317975
1738652400000,2025-02-04 07:00:00,1.20035194,1.3619219,92.03676048,105.63097098
1738656000000,2025-02-04 08:00:00,1.36324966,1.36138204,86.69979538,88.61122821
1738659600000,2025-02-04 09:00:00,1.20452495,1.33470855,138.97926718,183.087792
1738663200000,2025-02-04 10:00:00,0.71386707,1.34942472,51.16735939,54.2538974
1738666800000,2025-02-04 11:00:00,0.24578168,1.31734601,17.40644,18.43362599
1738670400000,2025-02-04 12:00:00,0.46597184,1.03175027,38.44847251,41.47149387
1738674000000,2025-02-04 13:00:00,0.1436757,0.76248898,8.93288416,11.49405627
1738677600000,2025-02-04 14:00:00,0.25239437,0.62706647,26.00592861,32.05408477
1738681200000,2025-02-04 15:00:00,0.49911911,0.50361925,34.96002298,36.43569513
1738684800000,2025-02-04 16:00:00,2.9432721,0.7520117,274.69698922,276.66757697
1738688400000,2025-02-04 17:00:00,3.71713719,1.18105028,245.95891472,249.04819155
1738692000000,2025-02-04 18:00:00,1.20592215,1.31821321,93.92868342,95.26784977
1738695600000,2025-02-04 19:00:00,0.20285322,1.28062483,6.38866746,6.49130294
1738699200000,2025-02-04 20:00:00,0.20944947,1.29002109,3.73965625,3.77009054
1738702800000,2025-02-04 21:00:00,0.96053405,1.3911839,88.29117739,95.09287065
1738706400000,2025-02-04 22:00:00,1.72450569,1.56623912,77.01471863,77.602756
1738710000000,2025-02-04 23:00:00,1.21486001,1.31932311,14.57601012,14.57832007
1738713600000,2025-02-05 00:00:00,0.50619903,0.86061766,30.33041477,30.87814065
1738717200000,2025-02-05 01:00:00,0.2235159,0.72027391,24.43750522,28.38651916
1738720800000,2025-02-05 02:00:00,0.26969749,0.72982309,8.98013795,9.16971453
1738724400000,2025-02-05 03:00:00,0.29574544,0.74215109,19.3250635,23.95538061
1738728000000,2025-02-05 04:00:00,0.54361705,0.68259152,57.0535783,61.42872654
1738731600000,2025-02-05 05:00:00,0.56757904,0.51731628,63.29965177,68.67706434
1738735200000,2025-02-05 06:00:00,0.80562665,0.45885437,81.87794738,95.06394412
1738738800000,2025-02-05 07:00:00,0.59459122,0.47148183,51.87075059,58.86453047
1738742400000,2025-02-05 08:00:00,0.55888558,0.51939178,54.15422031,56.44744311
1738746000000,2025-02-05 09:00:00,0.28280161,0.5212638,38.94424243,40.44063076
1738749600000,2025-02-05 10:00:00,0.31129939,0.52348579,18.99016697,19.30056204
1738753200000,2025-02-05 11:00:00,1.25825636,0.62557712,91.26239348,96.88573979
1738756800000,2025-02-05 12:00:00,0.45015478,0.60880223,25.9217638,27.45944169
1738760400000,2025-02-05 13:00:00,0.55777268,0.57339452,29.20191748,29.56195187
1738764000000,2025-02-05 14:00:00,1.08474001,0.64341577,83.83956596,88.94868073
1738767600000,2025-02-05 15:00:00,0.32435078,0.6099108,23.08728757,24.65065961
1738771200000,2025-02-05 16:00:00,0.44913535,0.63367276,36.63975334,37.72736941
1738774800000,2025-02-05 17:00:00,0.54048773,0.66641396,42.27017235,45.40096967
1738778400000,2025-02-05 18:00:00,0.79903181,0.60081045,55.47642769,55.93222657
1738782000000,2025-02-05 19:00:00,0.83670155,0.65603142,46.33365641,48.5286897
1738785600000,2025-02-05 20:00:00,0.81638227,0.69297564,39.69497115,40.00273139
1738789200000,2025-02-05 21:00:00,0.29325341,0.57990613,3.80978113,3.81229436
1738792800000,2025-02-05 22:00:00,0.84047018,0.65363747,54.90838397,55.47103214
1738796400000,2025-02-05 23:00:00,0.31078883,0.63387368,13.26091908,13.67470851
1738800000000,2025-02-06 00:00:00,0.39407772,0.61295797,39.70926771,40.98408317
1738803600000,2025-02-06 01:00:00,0.09516214,0.51240516,4.56592991,5.04359332
1738807200000,2025-02-06 02:00:00,0.21200524,0.42316283,21.32232205,23.95659217
1738810800000,2025-02-06 03:00:00,0.23914009,0.34069966,19.01000536,21.28346775
1738814400000,2025-02-06 04:00:00,1.06872775,0.45148171,76.35970597,76.948398
1738818000000,2025-02-06 05:00:00,0.22067062,0.36293891,10.9649163,12.13688435
1738821600000,2025-02-06 06:00:00,0.6639599,0.41339192,87.61518379,96.274185
1738825200000,2025-02-06 07:00:00,1.87158816,0.62446484,127.82269735,129.13958281
1738828800000,2025-02-06 08:00:00,0.16682302,0.63470211,18.70971054,20.18558577
1738832400000,2025-02-06 09:00:00,4.51128458,1.24888487,325.85166265,329.32377403
1738836000000,2025-02-06 10:00:00,1.64123881,1.44918469,144.32188344,147.71149284
1738839600000,2025-02-06 11:00:00,0.25184566,1.33248725,24.56095,30.22147918
1738843200000,2025-02-06 12:00:00,2.39696538,1.6433865,171.17708634,172.58150739
1738846800000,2025-02-06 13:00:00,1.37656592,1.74518736,135.42118568,139.03315788
1738850400000,2025-02-06 14:00:00,0.27668498,1.51734405,20.57181434,22.96485295
1738854000000,2025-02-06 15:00:00,0.35192137,1.54378667,18.96103917,19.35567524
1738857600000,2025-02-06 16:00:00,2.45781125,1.25043334,291.07306907,292.47953835
1738861200000,2025-02-06 17:00:00,0.41948483,1.07589706,33.18480904,36.07569523
1738864800000,2025-02-06 18:00:00,0.14585922,1.06075614,9.82439525,10.35600436
1738868400000,2025-02-06 19:00:00,1.08786858,0.87374231,46.4338053,46.77834883
1738872000000,2025-02-06 20:00:00,0.6390802,0.7683872,34.2750497,34.51033087
1738875600000,2025-02-06 21:00:00,0.10788575,0.74427303,6.5159541,6.79680238
1738879200000,2025-02-06 22:00:00,0.41195653,0.75284948,11.91146018,11.94673924
1738882800000,2025-02-06 23:00:00,0.06914231,0.41161106,3.09469456,3.87196951
1738886400000,2025-02-07 00:00:00,0.34836739,0.40145143,13.10497487,13.23796095
1738890000000,2025-02-07 01:00:00,0.03900663,0.38618677,3.09247293,4.71980186
